,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,OC_pec_ch,HL_perc_ch,5_day_mean,5_day_std,Action,cm_rt
223,VENKEYS,EQ,2018-04-06,4028.3,4025.0,4080.8,4002.0,4036.0,4040.1,4036.65,162674,656658112.15,13894,21443,13.18,0.37515527950310334,1.9690154922538776,0.008738821489729886,0.01940501630534247,1.0,-1.2402515680932797
224,VENKEYS,EQ,2018-04-09,4040.1,4050.0,4725.0,4031.9,4556.05,4569.1,4435.98,902930,4005378068.55,88320,132216,14.64,12.817283950617293,17.190406508097915,0.02954525360554716,0.05904266385885933,1.0,11.577032382524013
225,VENKEYS,EQ,2018-04-10,4569.1,4595.0,4698.0,4451.0,4573.0,4574.9,4592.47,698609,3208341372.0,64814,75917,10.87,-0.4374319912948937,5.549314760727927,0.026226940681007792,0.06031602195897489,-1.0,11.13960039122912
226,VENKEYS,EQ,2018-04-11,4574.9,4574.9,4607.95,4444.05,4467.2,4474.65,4526.38,302294,1368298439.55,31126,45168,14.94,-2.1913047279721964,3.6880773168618632,0.026315248022512838,0.06022737112529544,1.0,8.948295663256923
227,VENKEYS,EQ,2018-04-12,4474.65,4480.0,4574.9,4425.15,4470.15,4481.15,4501.84,245709,1106143037.5,25214,27744,11.29,0.025669642857134738,3.384066076856152,0.022935121062301354,0.06125148022546201,-1.0,8.973965306114058
228,VENKEYS,EQ,2018-04-13,4481.15,4510.0,4510.0,4335.1,4364.0,4383.4,4425.54,157342,696324082.5,19428,35384,22.49,-2.8070953436807176,4.034509007866015,0.017986546595731734,0.06420036463230341,-1.0,6.16686996243334
229,VENKEYS,EQ,2018-04-16,4383.4,4290.0,4366.4,4261.0,4306.0,4302.95,4314.8,132344,571037345.9,15234,21470,16.22,0.30186480186479764,2.473597747007736,-0.011871590617262551,0.012164576258739963,1.0,6.468734764298138
230,VENKEYS,EQ,2018-04-17,4302.95,4307.0,4568.0,4300.0,4455.0,4463.3,4476.1,392102,1755089539.75,38731,44088,11.24,3.6289760854423077,6.232558139534884,-0.004672443524928372,0.025369770586447443,-1.0,10.097710849740446
231,VENKEYS,EQ,2018-04-18,4463.3,4475.0,4485.0,4345.1,4362.0,4365.4,4404.72,106300,468222145.05,12089,27593,25.96,-2.4491620111731924,3.219718763664809,-0.004676722693992397,0.025373407138399737,1.0,7.648548838567254
232,VENKEYS,EQ,2018-04-19,4365.4,4361.0,4434.5,4281.0,4383.0,4386.7,4368.98,181580,793318523.55,21185,24632,13.57,0.5893143774363636,3.5856108385891146,-0.003991392618256184,0.02562537310153622,1.0,8.237863216003618
233,VENKEYS,EQ,2018-04-20,4386.7,4380.0,4539.9,4340.0,4443.5,4438.3,4458.37,301546,1344404813.45,32867,39303,13.03,1.3310502283105063,4.60599078341013,0.0027238924829585454,0.024143985967388537,1.0,9.568913444314123
234,VENKEYS,EQ,2018-04-23,4438.3,4470.0,4540.0,4405.05,4434.0,4443.9,4474.12,117125,524031414.8,12794,21046,17.97,-0.5838926174496726,3.0635293583500713,0.006646907961105564,0.021287710205687087,-1.0,8.985020826864451
235,VENKEYS,EQ,2018-04-24,4443.9,4450.0,4479.0,4355.0,4365.0,4371.75,4408.56,100960,445087947.25,11864,26046,25.8,-1.7584269662921348,2.847301951779564,-0.0040532662266095755,0.014373044774222472,-1.0,7.226593860572317
236,VENKEYS,EQ,2018-04-25,4371.75,4370.4,4371.75,4110.2,4123.2,4125.35,4206.01,164968,693857001.7,19501,58704,35.59,-5.607038257367731,6.36343730232106,-0.010938751364968202,0.02741232183728494,-1.0,1.619555603204586
237,VENKEYS,EQ,2018-04-26,4125.35,4137.9,4185.0,3929.0,3934.0,3939.7,4009.52,182019,729809522.85,20512,56097,30.82,-4.78986925735276,6.515652837872232,-0.020915055403465055,0.029232771426975435,-1.0,-3.170313654148174
238,VENKEYS,EQ,2018-04-27,3939.7,3969.0,4057.65,3852.25,3852.85,3863.95,3942.34,146719,578416008.65,16683,38312,26.11,-2.646762408667175,5.3319488610552295,-0.02711309158074655,0.023244062042289213,1.0,-5.8170760628153495
239,VENKEYS,EQ,2018-04-30,3863.95,3899.4,4034.0,3850.8,3908.35,3908.35,3933.61,143466,564338575.9,14536,35456,24.71,0.2295224906395809,4.757452996779885,-0.025067274068921886,0.02657701276195539,-1.0,-5.587553572175769
240,VENKEYS,EQ,2018-05-02,3908.35,3927.9,3970.0,3870.0,3910.0,3905.3,3919.81,110735,434059945.0,11760,22065,19.93,-0.5753710634181092,2.5839793281653747,-0.021976202386811527,0.028676793734905507,-1.0,-6.162924635593878
241,VENKEYS,EQ,2018-05-03,3905.3,3889.9,3999.0,3715.3,3836.75,3838.8,3874.2,343763,1331807418.15,34900,41036,11.94,-1.3136584488033087,7.635991709956122,-0.014109456872234593,0.0213431184690658,-1.0,-7.476583084397187
242,VENKEYS,EQ,2018-05-04,3838.8,3812.0,3840.0,3701.1,3712.35,3714.2,3754.44,122925,461514840.1,14494,38962,31.7,-2.565582371458557,3.7529383156358946,-0.01160062038750762,0.017124182927778488,-1.0,-10.042165455855743
243,VENKEYS,EQ,2018-05-07,3714.2,3713.0,3734.25,3555.05,3555.55,3569.85,3624.02,109956,398482843.8,12428,36170,32.89,-3.855373013735526,5.0407167269096025,-0.015528021601867347,0.021100785133062985,1.0,-13.89753846959127
244,VENKEYS,EQ,2018-05-08,3569.85,3574.0,3748.0,3541.0,3641.1,3634.65,3663.52,187482,686843750.55,19497,35728,19.06,1.6969781757134887,5.845806269415419,-0.014195783347157542,0.023326086313849897,1.0,-12.200560293877782
245,VENKEYS,EQ,2018-05-09,3634.65,3645.0,3711.0,3632.2,3638.05,3646.3,3667.82,87122,319547759.75,9279,17593,20.19,0.03566529492455917,2.1694840592478437,-0.013398655157865268,0.023958669808386592,-1.0,-12.164894998953223
246,VENKEYS,EQ,2018-05-10,3646.3,3656.0,3718.05,3565.1,3595.0,3595.2,3634.47,91369,332077441.0,9938,15704,17.19,-1.6630196936542718,4.290202238366393,-0.012795868145396927,0.02388231777304562,-1.0,-13.827914692607495
247,VENKEYS,EQ,2018-05-11,3595.2,3620.0,3639.35,3490.25,3500.0,3504.2,3545.01,71484,253411520.55,7526,17949,25.11,-3.198895027624314,4.271900293675236,-0.011366561479275571,0.022590295170683707,-1.0,-17.02680972023181
248,VENKEYS,EQ,2018-05-14,3504.2,3504.9,3599.0,3452.2,3460.0,3476.0,3506.41,75228,263780504.5,8176,19350,25.72,-0.8245599018516959,4.252360813394363,-0.005203186972440155,0.016630072489029944,1.0,-17.851369622083507
249,VENKEYS,EQ,2018-05-15,3476.0,3489.9,3580.0,3463.0,3486.05,3490.85,3511.95,103156,362278566.7,13253,21183,20.53,0.02722141035559237,3.3785734911926077,-0.007979161231543741,0.01236955216770961,-1.0,-17.824148211727913
250,VENKEYS,EQ,2018-05-16,3490.85,3469.0,3504.25,3395.0,3403.2,3407.9,3429.44,63878,219065555.8,10242,22727,35.58,-1.7613144998558636,3.2179675994108985,-0.013372637522024245,0.012150986380256294,1.0,-19.585462711583776
251,VENKEYS,EQ,2018-05-17,3407.9,3424.0,3540.0,3415.05,3502.0,3490.3,3480.24,166443,579261467.6,16993,24066,14.46,1.93633177570094,3.6588044098915042,-0.00573397363832433,0.020667379642365747,-1.0,-17.649130935882837
252,VENKEYS,EQ,2018-05-18,3490.3,3513.0,3560.0,3251.35,3264.0,3267.3,3407.37,169374,577119925.4,17759,50168,29.62,-6.994022203245084,9.492979839143743,-0.01344993955115279,0.03320347206353484,-1.0,-24.64315313912792
253,VENKEYS,EQ,2018-05-21,3267.3,3256.0,3281.65,2952.1,3005.45,3007.4,3063.14,192920,590941687.3,20957,42519,22.04,-7.635135135135133,11.163239727651508,-0.0277496028452227,0.043951555573533564,1.0,-32.278288274263055
254,VENKEYS,EQ,2018-05-22,3007.4,3010.0,3239.0,2900.0,3189.9,3168.15,3133.2,320943,1005579840.5,33311,45648,14.22,5.254152823920268,11.689655172413794,-0.017913735958227494,0.056593859360364956,-1.0,-27.024135450342786
255,VENKEYS,EQ,2018-05-23,3168.15,3198.0,3260.0,3132.0,3175.0,3155.3,3190.64,138018,440365355.7,15883,34252,24.82,-1.3352095059412075,4.086845466155811,-0.013972510728242616,0.05677064992077278,-1.0,-28.359344956283994
256,VENKEYS,EQ,2018-05-24,3155.3,3173.25,3219.0,3105.35,3140.1,3147.45,3154.73,88086,277887572.6,11213,14614,16.59,-0.8130465610966732,3.6598129035374463,-0.019305908883496415,0.053445653421492705,-1.0,-29.172391517380667
257,VENKEYS,EQ,2018-05-25,3147.45,3157.9,3180.0,3110.0,3129.0,3135.6,3139.11,76282,239457730.0,9107,15121,19.82,-0.7061654897241896,2.2508038585209005,-0.007280628190849891,0.0473190601772444,1.0,-29.878557007104856
258,VENKEYS,EQ,2018-05-28,3135.6,3150.9,3204.95,3131.0,3166.0,3174.45,3170.26,86860,275369081.2,8950,18160,20.91,0.7474055031895562,2.3618652187799367,0.011106526920212545,0.024650626882979344,-1.0,-29.1311515039153
259,VENKEYS,EQ,2018-05-29,3174.45,3160.0,3207.7,3125.0,3140.05,3140.1,3156.36,80338,253575401.6,8097,14017,17.45,-0.6297468354430409,2.646399999999994,-0.0017479247669802468,0.00854604933132099,-1.0,-29.76089833935834
260,VENKEYS,EQ,2018-05-30,3140.1,3132.0,3172.0,3059.85,3075.0,3077.15,3121.53,100802,314656318.65,15645,29781,29.54,-1.7512771392081707,3.6652123470104776,-0.004946152253671654,0.011942888561661313,-1.0,-31.512175478566512
261,VENKEYS,EQ,2018-05-31,3077.15,3095.0,3095.0,2933.0,3040.0,3019.75,3003.77,176089,528930473.7,20551,63674,36.16,-2.4313408723747982,5.523354926696215,-0.008179301604837642,0.013229850248102679,-1.0,-33.94351635094131
262,VENKEYS,EQ,2018-06-01,3019.75,3001.0,3025.25,2868.8,2868.8,2868.8,2929.51,68474,200595487.25,7802,30668,44.79,-4.405198267244246,5.453499721137751,-0.01742382743939681,0.022367695860871867,-1.0,-38.348714618185554
263,VENKEYS,EQ,2018-06-04,2868.8,2766.0,2766.0,2725.4,2725.4,2725.4,2730.91,4607,12581296.5,649,3653,79.29,-1.4678235719450436,1.4896895868496334,-0.029899033459150036,0.018671753558279172,-1.0,-39.8165381901306
264,VENKEYS,EQ,2018-06-05,2725.4,2589.15,2589.15,2589.15,2589.15,2589.15,2589.15,1355,3508298.25,319,1354,99.93,0.0,0.0,-0.037733411364229474,0.016788567349080134,-1.0,-39.8165381901306
265,VENKEYS,EQ,2018-06-06,2589.15,2459.7,2609.0,2459.7,2497.0,2510.95,2523.99,266050,671507749.0,19943,56371,21.19,2.0835874293613044,6.069845916168647,-0.03976457738527563,0.014583372303969042,1.0,-37.7329507607693
266,VENKEYS,EQ,2018-06-07,2510.95,2530.0,2636.45,2530.0,2636.45,2636.45,2605.92,88881,231616337.95,6288,35246,39.66,4.207509881422918,4.207509881422918,-0.026037635954816805,0.043350794623094324,-1.0,-33.525440879346384
267,VENKEYS,EQ,2018-06-08,2636.45,2659.0,2743.9,2610.0,2627.5,2630.25,2676.74,118642,317574001.6,12870,40466,34.11,-1.0812335464460323,5.13026819923372,-0.016510449024368667,0.04198438783640729,-1.0,-34.60667442579241
268,VENKEYS,EQ,2018-06-11,2630.25,2679.4,2679.4,2565.0,2570.0,2573.8,2608.73,80848,210910411.35,10137,26274,32.5,-3.941180861386874,4.460038986354779,-0.01080560529245025,0.038052361987068316,-1.0,-38.54785528717929
269,VENKEYS,EQ,2018-06-12,2573.8,2570.1,2607.0,2461.15,2475.0,2482.6,2517.38,56957,143382142.2,8930,24093,42.3,-3.404536788451811,5.926091461308734,-0.007893870697901484,0.03471480196639473,-1.0,-41.9523920756311
270,VENKEYS,EQ,2018-06-13,2482.6,2509.9,2518.0,2408.0,2411.0,2418.05,2450.89,83932,205708332.15,9234,24249,28.89,-3.65950834694609,4.568106312292358,-0.007053471571154391,0.03408485699169456,1.0,-45.61190042257719
271,VENKEYS,EQ,2018-06-14,2418.05,2444.0,2538.95,2413.75,2538.95,2538.95,2514.61,107705,270836389.7,7758,33803,31.38,3.8850245499181595,5.186949766960117,-0.007049894920760624,0.0340923381679857,1.0,-41.726875872659036
272,VENKEYS,EQ,2018-06-15,2538.95,2601.0,2665.85,2600.0,2665.85,2665.85,2652.68,168336,446542303.1,11462,50217,29.83,2.4932718185313307,2.532692307692304,0.0034166927952346882,0.042813214912340955,1.0,-39.2336040541277
273,VENKEYS,EQ,2018-06-18,2665.85,2700.0,2783.7,2684.2,2738.0,2731.65,2746.7,107104,294182287.95,10239,32684,30.52,1.1722222222222256,3.706877281871694,0.012645572247636561,0.04104668124760386,-1.0,-38.06138183190548
274,VENKEYS,EQ,2018-06-19,2731.65,2750.0,2779.0,2595.1,2595.1,2596.35,2651.15,70490,186879491.55,8540,28717,40.74,-5.5872727272727305,7.086432122076223,0.009826269270254918,0.04542520787892026,-1.0,-43.64865455917821
275,VENKEYS,EQ,2018-06-20,2596.35,2605.0,2650.0,2531.95,2600.0,2589.95,2595.02,62518,162235163.8,7138,13810,22.09,-0.5777351247600837,4.66241434467506,0.014533462827776723,0.04186434677133919,-1.0,-44.226389683938294
276,VENKEYS,EQ,2018-06-21,2589.95,2644.0,2644.0,2495.1,2512.2,2508.0,2544.26,41197,104816005.15,6435,15157,36.79,-5.143721633888048,5.967696685503591,-0.0017946378903179294,0.040471559420234775,1.0,-49.37011131782634
277,VENKEYS,EQ,2018-06-22,2508.0,2520.0,2633.4,2460.0,2633.4,2633.4,2558.87,82070,210006754.1,7787,26038,31.73,4.5000000000000036,7.048780487804881,-0.0017908961860701122,0.04047754337215247,-1.0,-44.87011131782634
278,VENKEYS,EQ,2018-06-25,2633.4,2631.0,2728.0,2557.15,2607.9,2610.5,2657.6,92488,245795809.1,10397,22995,24.86,-0.7791714177118966,6.681266253446216,-0.008466604468849526,0.03767538005272464,-1.0,-45.649282735538236
279,VENKEYS,EQ,2018-06-26,2610.5,2620.35,2669.8,2561.0,2565.1,2591.8,2601.33,49531,128846611.6,6024,15843,31.99,-1.089549106035443,4.248340491995322,6.820506895310885e-06,0.030142150656502383,-1.0,-46.73883184157368
280,VENKEYS,EQ,2018-06-27,2591.8,2597.0,2609.0,2462.25,2462.25,2466.8,2513.71,47812,120185675.65,5284,21485,44.94,-5.01347708894878,5.959995938673977,-0.009145985708490189,0.03720186507814091,-1.0,-51.75230893052246
281,VENKEYS,EQ,2018-06-28,2466.8,2469.0,2469.0,2343.5,2343.5,2343.5,2378.67,64753,154026290.05,5923,24930,38.5,-5.0830295666261645,5.355237892041818,-0.012814435144264235,0.04071333758276785,1.0,-56.835338497148626
282,VENKEYS,EQ,2018-06-29,2343.5,2322.0,2450.0,2322.0,2350.0,2346.85,2382.43,76302,181784343.0,7791,22837,29.93,1.0701981050818221,5.512489233419466,-0.022528537981900288,0.02457498972798875,-1.0,-55.765140392066805
283,VENKEYS,EQ,2018-07-02,2346.85,2389.0,2389.0,2229.55,2237.0,2238.65,2270.95,58729,133370497.4,6359,22174,37.76,-6.293428212641269,7.1516673768249115,-0.03001021203444254,0.025001613397120377,-1.0,-62.05856860470807
284,VENKEYS,EQ,2018-07-03,2238.65,2243.0,2314.9,2126.75,2211.1,2214.35,2221.19,96080,213411901.15,12259,17175,17.88,-1.2773071778867628,8.846832020688847,-0.030748487544760894,0.024199954177410467,1.0,-63.33587578259483
285,VENKEYS,EQ,2018-07-04,2214.35,2244.4,2325.05,2180.25,2325.05,2325.05,2275.12,72171,164198031.1,6447,24279,33.64,3.593387987880952,6.641440201811728,-0.011104262140484123,0.04070179909460928,1.0,-59.74248779471388
286,VENKEYS,EQ,2018-07-05,2325.05,2364.4,2434.0,2292.3,2310.0,2326.5,2380.13,118896,282987528.5,11134,32143,27.03,-1.602943664354597,6.181564367665655,-0.0009827767079640503,0.03442473651783947,-1.0,-61.34543145906848
287,VENKEYS,EQ,2018-07-06,2326.5,2309.0,2363.0,2270.25,2313.0,2309.55,2320.54,50853,118006602.95,6332,12416,24.42,0.023819835426599476,4.08545314392688,-0.0027257983061758305,0.034492630250540245,1.0,-61.32161162364188
288,VENKEYS,EQ,2018-07-09,2309.55,2350.0,2386.0,2271.0,2324.5,2320.3,2333.46,56485,131805521.55,5659,16245,28.76,-1.2638297872340347,5.063848524878908,0.007425989500662688,0.02457866600308397,1.0,-62.585441410875916
289,VENKEYS,EQ,2018-07-10,2320.3,2364.0,2399.0,2310.0,2384.3,2368.3,2350.08,44963,105666764.6,4892,14365,31.95,0.18189509306261345,3.8528138528138527,0.013734336769975175,0.022688847878558634,-1.0,-62.4035463178133
290,VENKEYS,EQ,2018-07-11,2368.3,2368.3,2431.95,2341.0,2341.0,2354.8,2379.53,57864,137688952.6,6008,15191,26.25,-0.5700291348224464,3.885091841093542,0.0025958590996031593,0.011201411083985447,-1.0,-62.97357545263575
291,VENKEYS,EQ,2018-07-12,2354.8,2368.7,2377.65,2285.0,2292.0,2296.3,2326.23,29831,69393804.35,3829,10724,35.95,-3.0565288977075884,4.054704595185999,-0.0024974442267467144,0.0167419547105956,-1.0,-66.03010435034334
292,VENKEYS,EQ,2018-07-13,2296.3,2298.0,2320.0,2181.5,2181.5,2181.5,2217.9,43905,97377102.2,4498,24196,55.11,-5.069625761531767,6.348842539537015,-0.011039013341393188,0.027337363525386786,-1.0,-71.0997301118751
293,VENKEYS,EQ,2018-07-16,2181.5,2110.0,2159.25,2072.45,2072.45,2072.45,2090.61,32029,66960068.45,3196,17064,53.28,-1.7796208530805773,4.18827957248668,-0.021967638618734076,0.030261064422028926,-1.0,-72.87935096495568
294,VENKEYS,EQ,2018-07-17,2072.45,2011.0,2070.0,1968.85,1973.55,1974.9,1999.68,107265,214495843.0,11015,28267,26.35,-1.7951268025857736,5.13751682454225,-0.03551901326944344,0.019719508015967,-1.0,-74.67447776754145
295,VENKEYS,EQ,2018-07-18,1974.9,1979.0,2069.55,1877.0,1879.95,1880.5,1950.53,84978,165751867.95,9916,28575,33.63,-4.977261243052046,10.258391049547159,-0.04393893272018947,0.010754353649796752,-1.0,-79.65173901059349
296,VENKEYS,EQ,2018-07-19,1880.5,1899.85,1925.05,1786.5,1890.0,1870.5,1855.46,108235,200825727.1,11140,25093,23.18,-1.5448588046424672,7.755387629443043,-0.04003390482331017,0.01945067969494234,1.0,-81.19659781523596
297,VENKEYS,EQ,2018-07-20,1870.5,1908.0,1964.0,1845.0,1964.0,1963.15,1914.74,74544,142732140.1,7091,23129,31.03,2.890461215932919,6.4498644986449865,-0.020128769145042535,0.043171575648144424,1.0,-78.30613659930304
298,VENKEYS,EQ,2018-07-23,1963.15,1995.0,2059.7,1935.25,2010.0,2002.2,2007.05,87661,175940014.0,7622,26393,30.11,0.3609022556391,6.43069370882314,-0.00615276096512749,0.042392546078652726,1.0,-77.94523434366394
299,VENKEYS,EQ,2018-07-24,2002.2,2020.0,2102.3,1982.45,2102.3,2102.3,2071.99,50353,104330943.8,3683,25036,49.72,4.074257425742584,6.045549698605268,0.013260218757997322,0.04117812804723704,-1.0,-73.87097691792135
300,VENKEYS,EQ,2018-07-25,2102.3,2150.0,2204.8,2054.1,2080.0,2068.05,2138.81,115061,246093243.65,10100,39578,34.4,-3.8116279069767356,7.336546419356423,0.019561860370316132,0.030532677266248243,1.0,-77.68260482489809
301,VENKEYS,EQ,2018-07-26,2068.05,2125.0,2125.0,2064.05,2089.95,2093.4,2090.89,40787,85281102.0,4117,15342,37.61,-1.4870588235294075,2.952932341755278,0.023076992125609985,0.027845780669374577,1.0,-79.1696636484275
302,VENKEYS,EQ,2018-07-27,2093.4,2083.0,2184.0,2079.05,2115.95,2122.65,2131.58,81949,174680860.8,8671,24482,29.87,1.9035045607297212,5.047978644092244,0.01596504698837835,0.023620248995564953,-1.0,-77.26615908769779
303,VENKEYS,EQ,2018-07-30,2122.65,2122.65,2169.9,2070.0,2112.0,2114.45,2108.7,48411,102084238.0,5156,15593,32.21,-0.38630956587286047,4.826086956521744,0.011214127675800812,0.024982727429957018,1.0,-77.65246865357065
304,VENKEYS,EQ,2018-07-31,2114.45,2115.0,2220.15,2114.45,2220.15,2220.15,2182.02,99374,216836182.6,7537,32605,32.81,4.971631205673763,4.998935893494775,0.01121299836399905,0.024980536162355394,1.0,-72.68083744789689
305,VENKEYS,EQ,2018-08-01,2220.15,2224.8,2287.3,2175.0,2237.0,2250.6,2230.57,121733,271534325.45,9874,26159,21.49,1.159654800431487,5.163218390804606,0.017214392373564303,0.01978496396812173,1.0,-71.52118264746541
306,VENKEYS,EQ,2018-08-02,2250.6,2399.0,2700.7,2360.0,2700.7,2700.7,2579.04,579320,1494088330.65,44761,125656,21.69,12.576073363901617,14.436440677966095,0.05476103024344858,0.08351615460722754,1.0,-58.945109283563795
307,VENKEYS,EQ,2018-08-03,2700.7,2900.0,3240.0,2881.25,3187.0,3169.2,3129.69,1094129,3424282983.2,86182,135061,12.34,9.282758620689648,12.45119305856833,0.08666124203211226,0.09386243954783535,1.0,-49.66235066287415
308,VENKEYS,EQ,2018-08-06,3169.2,3250.0,3445.0,3210.8,3325.0,3317.85,3320.28,544380,1807495471.65,48520,88361,16.23,2.087692307692305,7.294132303475763,0.0968147774834339,0.08383181847484202,-1.0,-47.57465835518184
309,VENKEYS,EQ,2018-08-07,3317.85,3329.0,3347.8,3055.0,3060.0,3072.8,3139.35,268939,844294343.35,28532,70274,26.13,-7.6960048062481174,9.584288052373164,0.07204529154872821,0.11399567895957882,-1.0,-55.27066316142996
310,VENKEYS,EQ,2018-08-08,3072.8,3050.0,3125.0,2906.1,3019.0,3014.2,3030.83,258141,782381920.55,30515,45060,17.46,-1.1737704918032847,7.532431781425281,0.06548812273861751,0.11902183123559079,1.0,-56.44443365323324
311,VENKEYS,EQ,2018-08-09,3014.2,3050.0,3287.0,3040.05,3144.0,3140.55,3179.09,572919,1821363782.9,54642,86952,15.18,2.9688524590163996,8.12322165753852,0.033873550762373326,0.09237405432413415,-1.0,-53.47558119421684
312,VENKEYS,EQ,2018-08-10,3140.55,3184.0,3215.0,3091.3,3107.0,3111.7,3142.59,152104,478001063.6,16214,33936,22.31,-2.2707286432160863,4.001552744799916,-0.002658415821993576,0.04956039864693772,-1.0,-55.74630983743293
313,VENKEYS,EQ,2018-08-13,3111.7,3085.0,3086.0,2975.55,2982.0,2990.55,3013.39,101499,305856359.0,12609,25695,25.32,-3.061588330632085,3.711918804926814,-0.019826072508571446,0.042457908385000236,1.0,-58.807898168065016
314,VENKEYS,EQ,2018-08-14,2990.55,2953.0,3068.0,2953.0,2990.0,2996.6,3005.65,86962,261377476.65,11257,17940,20.63,1.4764646122587168,3.894344734168642,-0.004649850512800646,0.03007089215037316,-1.0,-57.3314335558063
315,VENKEYS,EQ,2018-08-16,2996.6,2989.0,3050.0,2965.0,2978.0,2975.55,3003.75,80031,240392877.2,9870,15574,19.46,-0.4499832719973174,2.866779089376054,-0.0022406651865096937,0.029093367853173523,-1.0,-57.78141682780362
316,VENKEYS,EQ,2018-08-17,2975.55,3002.3,3024.4,2945.0,2945.0,2962.0,2986.32,52221,155948862.55,7669,16849,32.26,-1.3423042334210498,2.6960950764006824,-0.01153507190112546,0.015883219312639533,-1.0,-59.123721061224664
317,VENKEYS,EQ,2018-08-20,2962.0,2950.0,2983.7,2865.1,2867.5,2876.8,2912.62,64974,189244297.1,8346,21900,33.71,-2.4813559322033836,4.139471571672888,-0.015450683778610785,0.01749126731538784,1.0,-61.60507699342805
318,VENKEYS,EQ,2018-08-21,2876.8,2891.2,3007.7,2790.0,2980.1,2977.1,2925.5,221397,647697797.35,25310,37946,17.14,2.9710846707249616,7.802867383512538,-0.0006909178276266914,0.02299322206867819,1.0,-58.63399232270309
319,VENKEYS,EQ,2018-08-23,2977.1,3019.0,3075.0,2960.2,3006.0,3018.1,3026.3,133221,403166895.8,14779,33905,25.45,-0.029811195760188505,3.878116343490311,0.0016588325924319137,0.02392149035246708,-1.0,-58.663803518463276
320,VENKEYS,EQ,2018-08-24,3018.1,3008.0,3008.0,2911.0,2918.0,2930.85,2956.3,57152,168958383.3,7937,19475,34.08,-2.5648271276595773,3.3321882514599794,-0.0027180250663534355,0.027623138707240664,-1.0,-61.22863064612285
321,VENKEYS,EQ,2018-08-27,2930.85,2965.2,2979.0,2858.0,2861.0,2869.25,2914.67,69373,202199364.2,8326,22827,32.9,-3.2358694185889596,4.233729881035689,-0.0060108277662400235,0.02885069300601644,-1.0,-64.46450006471181
322,VENKEYS,EQ,2018-08-28,2869.25,2862.0,2897.0,2806.25,2816.3,2820.45,2837.85,51412,145899602.25,7559,18121,35.25,-1.4517819706499016,3.2338530066815143,-0.003659543863849346,0.026949122431456557,1.0,-65.91628203536172
323,VENKEYS,EQ,2018-08-29,2820.45,2820.45,2960.0,2792.3,2855.0,2858.75,2886.72,112260,324062657.95,14101,23491,20.93,1.3579393359215792,6.005801668875114,-0.007916690775988333,0.020170739455205932,-1.0,-64.55834269944013
324,VENKEYS,EQ,2018-08-30,2858.75,2840.0,2867.2,2810.0,2816.7,2818.25,2824.19,40894,115492493.8,6403,17419,42.6,-0.7658450704225352,2.035587188612093,-0.013504455253109037,0.016124483390012257,-1.0,-65.32418776986266
325,VENKEYS,EQ,2018-08-31,2818.25,2805.0,2849.95,2751.05,2769.95,2770.9,2798.24,53797,150537163.85,7718,23361,43.42,-1.2156862745098007,3.5949910034350387,-0.011082913296482122,0.01400221127337937,-1.0,-66.53987404437247
326,VENKEYS,EQ,2018-09-03,2770.9,2799.0,2819.5,2751.0,2765.0,2762.65,2781.57,39457,109752346.5,5059,10689,27.09,-1.2986780993211828,2.490003635041803,-0.00747482899650651,0.013097273348162023,-1.0,-67.83855214369365
327,VENKEYS,EQ,2018-09-04,2762.65,2777.9,2849.0,2725.0,2736.85,2735.65,2772.92,71453,198133408.55,9058,13310,18.63,-1.5209330789445263,4.5504587155963305,-0.006027888212902099,0.01214587089083284,-1.0,-69.35948522263817
328,VENKEYS,EQ,2018-09-05,2735.65,2735.0,2760.0,2601.0,2633.15,2633.1,2659.83,68380,181878962.45,9830,25016,36.58,-3.7257769652650854,6.113033448673587,-0.016241070998941187,0.012978282483386028,-1.0,-73.08526218790325
329,VENKEYS,EQ,2018-09-06,2633.1,2666.0,2698.25,2619.4,2621.2,2630.85,2647.23,47958,126955747.15,6113,12259,25.56,-1.3184546136534168,3.0102313506909946,-0.013578566009029115,0.014754180242950278,1.0,-74.40371680155667
330,VENKEYS,EQ,2018-09-07,2630.85,2649.0,2697.85,2600.0,2652.95,2657.35,2646.1,67288,178051044.55,7894,15024,22.33,0.31521328803321663,3.763461538461535,-0.008203766691969028,0.017855687032488642,-1.0,-74.08850351352345
331,VENKEYS,EQ,2018-09-10,2657.35,2652.95,2678.7,2605.0,2615.85,2617.3,2637.8,34394,90724654.55,4429,8719,25.35,-1.3437871049209233,2.8291746641074784,-0.010622573442117433,0.01778973279203699,-1.0,-75.43229061844437
332,VENKEYS,EQ,2018-09-11,2617.3,2625.0,2660.0,2580.0,2600.0,2595.3,2613.6,46939,122679650.35,6958,19460,41.46,-1.1314285714285646,3.10077519379845,-0.010349050212171806,0.017816550141180994,-1.0,-76.56371918987293
333,VENKEYS,EQ,2018-09-12,2595.3,2616.95,2617.95,2516.2,2544.0,2543.9,2548.77,41738,106380709.5,4827,13543,32.45,-2.7914174898259323,4.043796200619983,-0.006812752532684807,0.011833893344138454,1.0,-79.35513667969886
